STUDENTID,AGE,GENDER,HS_TYPE,SCHOLARSHIP,WORK,ACTIVITY,PARTNER,SALARY,TRANSPORT
Student121,2,1,1,3,1,1,1,2,2
Student122,2,1,2,3,1,1,1,1,2
Student123,1,2,2,5,2,1,2,1,1
Student124,2,1,3,3,2,2,2,3,1
Student125,1,1,2,4,1,1,1,1,1
Student126,1,1,2,5,1,1,2,1,1
Student127,1,1,1,4,1,1,1,3,2
Student128,1,1,2,4,2,2,2,1,4
Student129,1,1,2,4,2,1,1,1,4
Student130,1,1,2,3,1,1,2,1,1
Student131,1,1,2,3,1,1,2,1,1
Student132,1,1,1,5,2,1,2,1,2
Student133,1,1,1,5,2,1,2,1,1
Student134,1,1,2,5,2,2,1,1,1
Student135,1,1,2,4,2,1,2,1,2
Student136,2,1,2,3,1,1,2,1,4
Student137,1,1,2,3,1,1,1,1,2
Student138,1,1,1,5,2,1,2,1,1
Student139,1,1,2,4,1,1,1,5,2
Student140,1,1,2,4,1,2,1,2,2
Student141,2,1,2,3,1,1,2,1,1
Student142,1,1,2,4,2,2,2,1,4
Student143,1,1,1,4,2,2,2,1,1
Student144,2,1,2,4,1,1,1,5,2
Student145,1,1,1,5,2,2,2,3,1
